item-code	treatment-of-code	increase-code	start-date	end-date
1418P	5746	3	01122015	        
1891M	5893	3	01012016	        
1891M	5832	3	01012016	        
1444B	5172	3	01092015	        
1880Y	6449	3	01102016	        
1472L	6002	3	01042016	        
1472L	5978	3	01042016	        
1472L	6023	3	01042016	        
1472L	5989	3	01042016	        
1472L	6030	3	01042016	        
1472L	7898	3	01092018	        
1615B	6214	3	01102016	        
1615B	6283	3	01102016	        
1655D	10755	3	01102020	        
1655D	10748	3	01102020	        
1655D	10752	3	01102020	        
1800R	4485	3	01042014	        
1590Q	6214	3	01072016	        
1326T	8775	3	01052019	        
1326T	8774	3	01052019	        
1653B	10755	3	01102020	        
1653B	10748	3	01102020	        
1653B	10752	3	01102020	        
1757L	6002	3	01042016	        
1757L	5978	3	01042016	        
1757L	6023	3	01042016	        
1757L	5989	3	01042016	        
1757L	6030	3	01042016	        
1757L	7898	3	01092018	        
1548L	5534	3	01112015	        
1443Y	6717	3	01022017	        
1443Y	6718	3	01022017	        
1443Y	6787	3	01022017	        
1443Y	6706	3	01022017	        
1443Y	6707	3	01022017	        
1443Y	6719	3	01022017	        
1119X	4957	3	01062015	        
1263L	5640	3	01122015	        
1263L	5720	3	01122015	        
1263L	5613	3	01122015	        
1263L	5775	3	01122015	        
1263L	5776	3	01122015	        
1263L	5685	3	01122015	        
1263L	5804	3	01122015	        
1259G	5640	3	01122015	        
1259G	5720	3	01122015	        
1259G	5613	3	01122015	        
1259G	5775	3	01122015	        
1259G	5776	3	01122015	        
1259G	5685	3	01122015	        
1259G	5804	3	01122015	        
1644M	10765	3	01102020	        
1644M	10762	3	01102020	        
1644M	10764	3	01102020	        
1330B	5340	3	01092015	        
1850J	6295	3	01072016	        
1269T	5532	3	01102015	        
1807D	6295	3	01072016	        
1260H	5640	3	01122015	        
1260H	5775	3	01122015	        
1260H	5879	3	01012016	        
1260H	5819	3	01012016	        
1260H	5851	3	01012016	        
1260H	5823	3	01012016	        
1260H	5866	3	01012016	        
1623K	5648	3	01122015	        
1747Y	5835	3	01012016	        
1616C	5995	3	01042016	        
1674D	6214	3	01102016	        
1674D	6283	3	01102016	        
1571Q	6364	3	01092016	        
1768C	5905	3	01102017	        
1808E	6296	3	01072016	        
1215Y	10771	3	01102020	        
1215Y	10772	3	01102020	        
1215Y	10764	3	01102020	        
1471K	6002	3	01042016	        
1471K	5978	3	01042016	        
1471K	6023	3	01042016	        
1471K	5989	3	01042016	        
1471K	6030	3	01042016	        
1471K	7898	3	01092018	        
1834M	4928	3	01092015	        
1595Y	10498	3	01072020	        
1646P	10777	3	01102020	        
1646P	10770	3	01102020	        
1646P	10764	3	01102020	        
1115Q	4957	3	01062015	        
1382R	10881	3	01102020	        
1382R	10787	3	01102020	        
1728Y	4824	3	01052015	        
1835N	4928	3	01092015	        
1914R	5571	3	01112015	        
1542E	6331	3	01092016	        
1542E	6341	3	01082018	        
1512N	10419	3	01052020	        
1512N	10420	3	01052020	        
1913Q	4957	3	01072016	        
1797N	5891	3	01032020	        
1797N	5861	3	01032020	        
1797N	5882	3	01032020	        
1356J	5519	3	01102015	        
1356J	5446	3	01102015	        
1356J	5490	3	01102015	        
1220F	8651	3	01042019	        
1220F	8746	3	01042019	        
1220F	8652	3	01042019	        
1220F	8638	3	01042019	        
1454M	4890	3	01052015	        
1454M	4892	3	01052015	        
1454M	5437	3	01102015	        
1454M	7164	3	01122017	        
1052J	5967	3	01032016	        
1052J	5959	3	01032016	        
1211R	6221	3	01072016	        
1211R	6240	3	01072016	        
1327W	8780	3	01052019	        
1327W	8866	3	01052019	        
1769D	5519	3	01012016	        
1003T	5936	3	01032016	        
1784X	5830	3	01092020	        
1784X	5868	3	01092020	        
1784X	5862	3	01092020	        
1659H	6214	3	01102016	        
1659H	6283	3	01102016	        
1527J	5414	3	01092015	        
1779P	6359	3	01092016	        
1180D	4323	3	01012014	        
1180D	4352	3	01012014	        
1180D	4305	3	01012014	        
1180D	4312	3	01012014	        
1208N	5687	3	01122015	        
1208N	5722	3	01122015	        
1208N	5688	3	01122015	        
1208N	5614	3	01122015	        
1208N	5689	3	01122015	        
1208N	5615	3	01122015	        
1208N	5780	3	01122015	        
1208N	5666	3	01122015	        
1614Y	6214	3	01102016	        
1614Y	6283	3	01102016	        
1705R	5697	3	01122015	        
1434L	4755	3	01072016	        
1434L	6277	3	01072016	        
1416M	9293	3	01092019	        
1416M	6947	3	01092019	        
1416M	9197	3	01092019	        
1417N	5816	3	01122015	        
1415L	9293	3	01092019	        
1415L	6947	3	01092019	        
1415L	9197	3	01092019	        
1381Q	9293	3	01092019	        
1381Q	6947	3	01092019	        
1381Q	9197	3	01092019	        
